Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
MANBA,"MANBA FINANCE",6552833,25597,EQ,NSE,NSE,False
MOMENTUM50,"MOTILAL OSWAL NIFTY 500 MOMENTUM 50 ETF",6555137,25606,EQ,NSE,NSE,False
INDOTHAI,"INDO THAI SEC",6555649,25608,EQ,NSE,NSE,False
MOME50INAV,"MOTILALAMC - MOME50INAV",6558977,25621,EQ,NSE,NSE,False
UYFINCORP,"U. Y. FINCORP",6560257,25626,EQ,NSE,NSE,False
ESSARSHPNG,"ESSAR SHIPPING",6562305,25634,EQ,NSE,NSE,False
LICMFGOLD,"LIC MF GOLD ETF",6563841,25640,EQ,NSE,NSE,False
KRN-BE,"KRN HEAT EXCHANGE N REF L",6565121,25645,EQ,NSE,NSE,False
DIFFNKG,"DIFFUSION ENGINEERS",6572033,25672,EQ,NSE,NSE,False
JISLDVREQS,"JAIN DVR EQUITY SHARES",6575105,25684,EQ,NSE,NSE,False
DSSL,"DYNACONS SYS & SOLN",6576641,25690,EQ,NSE,NSE,False
POLYMED,"POLY MEDICURE",6583809,25718,EQ,NSE,NSE,False
RUPA,"RUPA & COMPANY",6585345,25724,EQ,NSE,NSE,False
BANKPSU,"MIRAE ASSET NIFTY PSU BANK ETF",6585601,25725,EQ,NSE,NSE,False
BNKPSUINAV,"MIRAEAMC - BNKPSUINAV",6587393,25732,EQ,NSE,NSE,False
SRD,"SHANKAR LAL RAMPAL",6588673,25737,EQ,NSE,NSE,False
METAL,"MIRAE ASSET NIFTY METAL ETF",6590465,25744,EQ,NSE,NSE,False
METALINAV,"MIRAEAMC - METALINAV",6591233,25747,EQ,NSE,NSE,False
VIKASECO,"VIKAS ECOTECH",6593537,25756,EQ,NSE,NSE,False
GROWWDEFNC,"GROWW NIFTY INDIA DEFENCE ETF",6594049,25758,EQ,NSE,NSE,False
APLAPOLLO,"APL APOLLO TUBES",6599681,25780,EQ,NSE,NSE,False
GRWWDFINAV,"GROWWAMC - GRWWDFINAV",6599937,25781,EQ,NSE,NSE,False
KANANIIND,"KANANI INDUSTRIES",6601217,25786,EQ,NSE,NSE,False
GARUDA,"GARUDA CONSTRUCT N ENG L",6604801,25800,EQ,NSE,NSE,False
LLOYDSENT,"LLOYDS ENTERPRISES",6606593,25807,EQ,NSE,NSE,False
VINCOFE,"VINTAGE COFFEE N BVRGS L",6613761,25835,EQ,NSE,NSE,False
HYUNDAI,"HYUNDAI MOTOR INDIA",6616065,25844,EQ,NSE,NSE,False
VAL30IETF,"ICICI PRUDENTIAL NIFTY200 VALUE 30 ETF",6617857,25851,EQ,NSE,NSE,False
VAL30IINAV,"ICICIPRAMC - VAL30IINAV",6618625,25854,EQ,NSE,NSE,False
AFFORDABLE-BE,"AFFORD ROBO & AUTO",6619393,25857,EQ,NSE,NSE,False
GROWWGOLD,"GROWW GOLD ETF",6623233,25872,EQ,NSE,NSE,False
GROWWGINAV,"GROWWAMC - GROWWGINAV",6624001,25875,EQ,NSE,NSE,False
ANKITMETAL-BZ,"ANKIT MET & POW",6624769,25878,EQ,NSE,NSE,False
MEP-BZ,"MEP INFRA. DEVELOPERS",6625793,25882,EQ,NSE,NSE,False
DBEIL-BE,"DEEPAK BUILDERS & ENG I L",6628865,25894,EQ,NSE,NSE,False
MINDACORP,"MINDA CORPORATION",6629633,25897,EQ,NSE,NSE,False
WAAREEENER,"WAAREE ENERGIES",6632193,25907,EQ,NSE,NSE,False
OCCLLTD-BE,"OCCL",6635521,25920,EQ,NSE,NSE,False
GODAVARIB,"GODAVARI BIOREFINERIES L",6640897,25941,EQ,NSE,NSE,False
AFCONS,"AFCONS INFRASTRUCTURE",6650113,25977,EQ,NSE,NSE,False
AVL,"ADITYA VISION",6651905,25984,EQ,NSE,NSE,False
EMULTIMQ,"EDELWEISS NIFTY500 MULTICAP MOMENTUM QUALITY 50 ETF",6654977,25996,EQ,NSE,NSE,False
EMLTMQINAV,"EDELAMC - EMLTMQINAV",6655745,25999,EQ,NSE,NSE,False
HEXATRADEX,"HEXA TRADEX",6914049,27008,EQ,NSE,NSE,False
ABINFRA,"A B INFRABUILD",6917121,27020,EQ,NSE,NSE,False
TBZ,"TRIB BHIMJI ZAVERI",6921473,27037,EQ,NSE,NSE,False
MASTERTR,"MASTER TRUST",6924033,27047,EQ,NSE,NSE,False
SAGILITY,"SAGILITY",6925313,27052,EQ,NSE,NSE,False
ACMESOLAR,"ACME SOLAR HOLDINGS",6927617,27061,EQ,NSE,NSE,False
SWIGGY,"SWIGGY",6928897,27066,EQ,NSE,NSE,False
VSSL,"VARDHMAN SPC STEEL",6929153,27067,EQ,NSE,NSE,False
LIQUIDPLUS,"MIRAE ASSET NIFTY 1D RATE LIQUID ETF - GROWTH",6931201,27075,EQ,NSE,NSE,False
LIQPLSINAV,"MIRAEAMC - LIQPLSINAV",6931969,27078,EQ,NSE,NSE,False
KPEL,"K.P. ENERGY",6932225,27079,EQ,NSE,NSE,False
KMEW,"KNOWLEDGE MARINE & EN W L",6933505,27084,EQ,NSE,NSE,False
SWANCORP,"SWAN CORP",6936321,27095,EQ,NSE,NSE,False
NIVABUPA,"NIVA BUPA HEALTH INS CO L",6936833,27097,EQ,NSE,NSE,False
SPECIALITY,"SPECIALITY REST",6939393,27107,EQ,NSE,NSE,False
BLACKBUCK,"BLACKBUCK",6948865,27144,EQ,NSE,NSE,False
CINELINE,"CINELINE INDIA",6953217,27161,EQ,NSE,NSE,False
RACLGEAR,"RACL GEARTECH",6955777,27171,EQ,NSE,NSE,False
NTPCGREEN,"NTPC GREEN ENERGY",6957057,27176,EQ,NSE,NSE,False
EIEL,"ENVIRO INFRA ENGINEERS L",6966529,27213,EQ,NSE,NSE,False
RTNINDIA,"RATTANINDIA ENT",6988033,27297,EQ,NSE,NSE,False
SAMPANN,"SAMPANN UTPADAN INDIA",6989569,27303,EQ,NSE,NSE,False
SURAKSHA,"SURAKSHA DIAGNOSTIC",6997505,27334,EQ,NSE,NSE,False
ROSSTECH,"ROSSELL TECHSYS",7002369,27353,EQ,NSE,NSE,False
ODIGMA-BE,"ODIGMA CONSULTANCY SOL L",7059201,27575,EQ,NSE,NSE,False
INNOVANA,"INNOVANA THINKLABS",7105025,27754,EQ,NSE,NSE,False
SAILIFE,"SAI LIFE SCIENCES",7126785,27839,EQ,NSE,NSE,False
VMM,"VISHAL MEGA MART",7160065,27969,EQ,NSE,NSE,False
MOBIKWIK,"ONE MOBIKWIK SYSTEMS",7179777,28046,EQ,NSE,NSE,False
IKS,"INVENTURUS KNOWLEDGE SO L",7200001,28125,EQ,NSE,NSE,False
ANUHPHR,"ANUH PHARMA",7248385,28314,EQ,NSE,NSE,False
IGIL,"INTL GEMOLOGICAL INST",7264769,28378,EQ,NSE,NSE,False
DAMCAPITAL,"DAM CAPITAL ADVISORS",7337473,28662,EQ,NSE,NSE,False
MAMATA,"MAMATA MACHINERY",7343873,28687,EQ,NSE,NSE,False
TRANSRAILL,"TRANSRAIL LIGHTING",7350785,28714,EQ,NSE,NSE,False
CEWATER,"CONCORD ENVIRO SYSTEMS L",7363585,28764,EQ,NSE,NSE,False
SANATHAN,"SANATHAN TEXTILES",7374081,28805,EQ,NSE,NSE,False
VENTIVE,"VENTIVE HOSPITALITY",7384833,28847,EQ,NSE,NSE,False
PROZONER,"PROZONE REALTY",7387905,28859,EQ,NSE,NSE,False
CARRARO,"CARRARO INDIA",7393025,28879,EQ,NSE,NSE,False
SENORES,"SENORES PHARMACEUTICALS L",7395329,28888,EQ,NSE,NSE,False
KITEX,"KITEX GARMENTS",7398145,28899,EQ,NSE,NSE,False
MAYURUNIQ,"MAYUR UNIQUOTERS",7399937,28906,EQ,NSE,NSE,False
ROSSELLIND,"ROSSELL INDIA",7401729,28913,EQ,NSE,NSE,False
DUCON,"DUCON INFRATECHNOLOGIES L",7411713,28952,EQ,NSE,NSE,False
UNIMECH,"UNIMECH AEROSPACE N MFG L",7413761,28960,EQ,NSE,NSE,False
CONSUMER,"MIRAE ASSET NIFTY INDIA NEW AGE CONSUMPTION ETF",7416065,28969,EQ,NSE,NSE,False
CONSUMINAV,"MIRAEAMC - CONSUMINAV",7416833,28972,EQ,NSE,NSE,False
TVSHLTD,"TVS HOLDINGS",7426049,29008,EQ,NSE,NSE,False
ARSHIYA-BZ,"ARSHIYA",7427841,29015,EQ,NSE,NSE,False
CEREBRAINT-BZ,"CEREBRA INT TECH",7428097,29016,EQ,NSE,NSE,False
ECAPINSURE,"EDELWEISS BSE CAPITAL MARKETS & INSURANCE ETF",7428865,29019,EQ,NSE,NSE,False
ECAPININAV,"EDELAMC - ECAPININAV",7430145,29024,EQ,NSE,NSE,False
INDOFARM,"INDO FARM EQUIPMENT",7430401,29025,EQ,NSE,NSE,False
ZUARI,"ZUARI AGRO CHEMICALS",7436801,29050,EQ,NSE,NSE,False
SETL,"STANDARD ENGNG TCNLGY",7443201,29075,EQ,NSE,NSE,False
QUADFUTURE,"QUADRANT FUTURE TEK",7446273,29087,EQ,NSE,NSE,False
DDEVPLSTIK,"DDEV PLASTIKS IND",7449089,29098,EQ,NSE,NSE,False
CARERATING,"CARE RATINGS",7452929,29113,EQ,NSE,NSE,False
PCJEWELLER,"PC JEWELLER",7455745,29124,EQ,NSE,NSE,False
INDUSTOWER,"INDUS TOWERS",7458561,29135,EQ,NSE,NSE,False
NAVKARURB-BE,"NAVKAR URBANSTRUCTURE",7462145,29149,EQ,NSE,NSE,False
CAPINVIT-IV,"CAPITAL INFRA TRUST",7464193,29157,EQ,NSE,NSE,False
SWANDEF-BE,"SWAN DEFENCE N HEVY IND L",7465985,29164,EQ,NSE,NSE,False
LAXMIDENTL,"LAXMI DENTAL",7467777,29171,EQ,NSE,NSE,False
STALLION,"STALLION IND FLUOROCHEM L",7476225,29204,EQ,NSE,NSE,False
SITINET-BZ,"SITI NETWORKS",7477761,29210,EQ,NSE,NSE,False
ONESOURCE,"ONESOURCE SPECL PHARMA L",7481345,29224,EQ,NSE,NSE,False
ITCHOTELS,"ITC HOTELS",7488257,29251,EQ,NSE,NSE,False
DENTA,"DENTA WATER N INFRA SOL L",7489537,29256,EQ,NSE,NSE,False
VMART,"VMART RETAIL",7496705,29284,EQ,NSE,NSE,False
MOHITIND,"MOHIT INDUSTRIES",7532289,29423,EQ,NSE,NSE,False
SUPREME,"SUPREME HOLDIN N HOSP I L",7536385,29439,EQ,NSE,NSE,False
AGARWALEYE,"DR AGARWALS HEALTH CARE L",7539713,29452,EQ,NSE,NSE,False
MOSCHIP,"MOSCHIP TECHNOLOGIES",7541505,29459,EQ,NSE,NSE,False
NEXT30ADD,"DSP BSE SENSEX NEXT 30 ETF",7542785,29464,EQ,NSE,NSE,False
NX30ADINAV,"DSPAMC - NX30ADINAV",7544577,29471,EQ,NSE,NSE,False
PROTEAN,"PROTEAN EGOV TECHNO",7544833,29472,EQ,NSE,NSE,False
MCLOUD,"MAGELLANIC CLOUD",7547393,29482,EQ,NSE,NSE,False
NIBE,"NIBE",7548673,29487,EQ,NSE,NSE,False
ORCHASP,"ORCHASP",7549953,29492,EQ,NSE,NSE,False
GROWWRAIL,"GROWW NIFTY INDIA RAILWAYS PSU ETF",7558913,29527,EQ,NSE,NSE,False
GRRAILINAV,"GROWWAMC - GRRAILINAV",7559681,29530,EQ,NSE,NSE,False
NIFTYIETF,"ICICI PRUDENTIAL NIFTY 50 ETF",7565569,29553,EQ,NSE,NSE,False
NIF100BEES,"NIPPON INDIA ETF NIFTY 100",7571713,29577,EQ,NSE,NSE,False
NATCAPSUQ,"NATURAL CAPSULES",7573249,29583,EQ,NSE,NSE,False
JUBLCPL,"JUBILANT AGRI N CON PRO L",7575041,29590,EQ,NSE,NSE,False
REPCOHOME,"REPCO HOME FINANCE",7577089,29598,EQ,NSE,NSE,False
AJAXENGG,"AJAX ENGINEERING",7583745,29624,EQ,NSE,NSE,False
HEXT,"HEXAWARE TECHNOLOGIES",7594497,29666,EQ,NSE,NSE,False
BAJAJINDEF,"INDEF MANUFACTURING",7597569,29678,EQ,NSE,NSE,False
UNIONGOLD,"UNION GOLD ETF",7599873,29687,EQ,NSE,NSE,False
UNGOLDINAV,"UNIONAMC - UNGOLDINAV",7600641,29690,EQ,NSE,NSE,False
QPOWER-BE,"QUALITY POWER ELEC EQUP L",7606529,29713,EQ,NSE,NSE,False
GUJTHEM,"GUJARAT THEMIS BIOSYN",7611137,29731,EQ,NSE,NSE,False
NIBL,"NRB INDUS. BEARINGS",7611649,29733,EQ,NSE,NSE,False
MSCIINDIA,"KOTAK MSCI INDIA ETF",7618049,29758,EQ,NSE,NSE,False
MSCIININAV,"MSCIINDIA - MSCIININAV",7618817,29761,EQ,NSE,NSE,False
GROWWN200,"GROWW NIFTY 200 ETF",7647233,29872,EQ,NSE,NSE,False
VIVIDHA,"VISAGAR POLYTEX",7648513,29877,EQ,NSE,NSE,False
GRN200INAV,"GROWWAMC - GRN200INAV",7656193,29907,EQ,NSE,NSE,False
NIFTY100EW,"KOTAK NIFTY 100 EQUAL WEIGHT ETF",7665665,29944,EQ,NSE,NSE,False
NIF100INAV,"KOTAKMAMC - NIF100INAV",7668737,29956,EQ,NSE,NSE,False
JUSTDIAL,"JUSTDIAL",7670273,29962,EQ,NSE,NSE,False
AONETOTAL,"ANGEL ONE NIFTY TOTAL MARKET ETF",7673601,29975,EQ,NSE,NSE,False
AONETOINAV,"AONEAMC - AONETOINAV",7674369,29978,EQ,NSE,NSE,False
ATULAUTO,"ATUL AUTO",7685889,30023,EQ,NSE,NSE,False
ROADSTAR-IV,"ROADSTAR INFRA INVT TRUST",7693057,30051,EQ,NSE,NSE,False
MOCAPITAL,"MOTILAL OSWAL NIFTY CAPITAL MARKET ETF",7696641,30065,EQ,NSE,NSE,False
MOCAPIINAV,"MOTILALAMC - MOCAPIINAV",7697409,30068,EQ,NSE,NSE,False
ORIENTCEM,"ORIENT CEMENT",7702785,30089,EQ,NSE,NSE,False
GOLD360,"360 ONE GOLD ETF",7706881,30105,EQ,NSE,NSE,False
ABFRL,"ADITYA BIRLA FASHION & RT",7707649,30108,EQ,NSE,NSE,False
SELECTIPO,"MIRAE ASSET BSE SELECT IPO ETF",7707905,30109,EQ,NSE,NSE,False
EQUAL200,"MIRAE ASSET BSE 200 EQUAL WEIGHT ETF",7710977,30121,EQ,NSE,NSE,False
EQU200INAV,"MIRAEAMC - EQU200INAV",7711745,30124,EQ,NSE,NSE,False
SAMMAANCAP,"SAMMAAN CAPITAL",7712001,30125,EQ,NSE,NSE,False
GLD360INAV,"360ONEAMC - GLD360INAV",7712257,30126,EQ,NSE,NSE,False
SELIPOINAV,"MIRAEAMC - SELIPOINAV",7712513,30127,EQ,NSE,NSE,False
PRABHA,"PRABHA ENERGY",7714305,30134,EQ,NSE,NSE,False
CASHIETF,"ICICI PRUDENTIAL BSE LIQUID RATE ETF - GROWTH",7715585,30139,EQ,NSE,NSE,False
CASHIEINAV,"ICICIPRAMC - CASHIEINAV",7717377,30146,EQ,NSE,NSE,False
VALUEAXIS,"AXISAMC-VALUEAXIS",7719681,30155,EQ,NSE,NSE,False
AXISVAINAV,"AXISAMC - AXISVAINAV",7720449,30158,EQ,NSE,NSE,False
CURAA,"CURA TECHNOLOGIES",7728385,30189,EQ,NSE,NSE,False
BHARATSE,"BHARAT SEATS",7742465,30244,EQ,NSE,NSE,False
ISHANCH,"ISHAN DYES N CHEMICALS L",7743745,30249,EQ,NSE,NSE,False
SILVERCASE,"ZERODHA SILVER ETF",7750145,30274,EQ,NSE,NSE,False
SILCASINAV,"ZERODHAAMC - SILCASINAV",7751681,30280,EQ,NSE,NSE,False
SBIBPB,"SBI BSE PSU BANK ETF",7754241,30290,EQ,NSE,NSE,False
SBIBPBINAV,"SBIAMC - SBIBPBINAV",7755009,30293,EQ,NSE,NSE,False
ESSENTIA-BE,"INTEGRA ESSENTIA",7763713,30327,EQ,NSE,NSE,False
NIF100IETF,"ICICI PRUDENTIAL NIFTY 100 ETF",7780353,30392,EQ,NSE,NSE,False
SPECTRUM,"SPECTRUM ELECTRIC IND",7796481,30455,EQ,NSE,NSE,False
MID150,"KOTAK NIFTY MIDCAP 150 ETF",7800065,30469,EQ,NSE,NSE,False
AONELIQUID,"ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH",7800833,30472,EQ,NSE,NSE,False
MID15INAV,"KOTAKMAMC - MID15INAV",7801601,30475,EQ,NSE,NSE,False
AONELIINAV,"AONEAMC - AONELIINAV",7801857,30476,EQ,NSE,NSE,False
FELDVR-BZ,"FUTURE ENTERPRISES",7805697,30491,EQ,NSE,NSE,False
SIL360INAV,"360ONEAMC - SIL360INAV",7807489,30498,EQ,NSE,NSE,False
EVIETFINAV,"ICICIPRAMC - EVIETFINAV",7807745,30499,EQ,NSE,NSE,False
GROWMOINAV,"GROWWAMC - GROWMOINAV",7808001,30500,EQ,NSE,NSE,False
MON50EINAV,"MOTILALAMC - MON50EINAV",7808257,30501,EQ,NSE,NSE,False
MONT50INAV,"MOTILALAMC - MONT50INAV",7808513,30502,EQ,NSE,NSE,False
EQUA50INAV,"MIRAEAMC - EQUA50INAV",7808769,30503,EQ,NSE,NSE,False
MINFRAINAV,"MOTILALAMC - MINFRAINAV",7809025,30504,EQ,NSE,NSE,False
GROWSLINAV,"GROWWAMC - GROWSLINAV",7809281,30505,EQ,NSE,NSE,False
AONENFINAV,"AONEAMC - AONENFINAV",7809537,30506,EQ,NSE,NSE,False
MOMGFINAV,"MOTILALAMC - MOMGFINAV",7809793,30507,EQ,NSE,NSE,False
MOPSEINAV,"MOTILALAMC - MOPSE",7812353,30517,EQ,NSE,NSE,False
MOTOURINAV,"MOTILALAMC - MOTOURINAV",7812609,30518,EQ,NSE,NSE,False
SNXT30INAV,"NIPPONAMC - SNXT30INAV",7812865,30519,EQ,NSE,NSE,False
GROWLOINAV,"GROWWAMC - GROWLOINAV",7813121,30520,EQ,NSE,NSE,False
TOPETFINAV,"ICICIPRAMC - TOPETFINAV",7814401,30525,EQ,NSE,NSE,False
MOMIDMINAV,"MOTILALAMC - MOMIDMINAV",7814657,30526,EQ,NSE,NSE,False
GROWWNINAV,"GROWWAMC - GROWWNINAV",7814913,30527,EQ,NSE,NSE,False
INTERNINAV,"MIRAEAMC - INTERNINAV",7815169,30528,EQ,NSE,NSE,False
MOALPHINAV,"MOTILALAMC - MOALPHINAV",7815425,30529,EQ,NSE,NSE,False
QUALITINAV,"KOTAKMAMC - QUALITINAV",7815681,30530,EQ,NSE,NSE,False
GRONIFINAV,"GROWWAMC - GRONIFINAV",7815937,30531,EQ,NSE,NSE,False
LIQGRBINAV,"NIPPONAMC - LIQGRBINAV",7816193,30532,EQ,NSE,NSE,False
MOGOLDINAV,"MOTILALAMC - MOGOLDINAV",7816449,30533,EQ,NSE,NSE,False
GROWWPINAV,"GROWWAMC - GROWWPINAV",7816961,30535,EQ,NSE,NSE,False
SBILIQINAV,"SBIAMC - SBILIQINAV",7817473,30537,EQ,NSE,NSE,False
MOSILVINAV,"MOTILALAMC - MOSILVINAV",7817729,30538,EQ,NSE,NSE,False
LTCASEINAV,"ZERODHAAMC - LTCASEINAV",7817985,30539,EQ,NSE,NSE,False
GRWN50INAV,"GROWWAMC - GRWN50INAV",7818241,30540,EQ,NSE,NSE,False
MGBEESINAV,"NIPPONAMC - MGBEESINAV",7818497,30541,EQ,NSE,NSE,False
ELM250INAV,"EDELAMC - ELM250INAV",7818753,30542,EQ,NSE,NSE,False
AOGOLDINAV,"AONEAMC - AOGOLDINAV",7819009,30543,EQ,NSE,NSE,False
SML100INAV,"ZERODHAAMC - SML100INAV",7819265,30544,EQ,NSE,NSE,False
GROWWRINAV,"GROWWAMC - GROWWRINAV",7819777,30546,EQ,NSE,NSE,False
ELIQUIINAV,"EDELAMC - ELIQUIINAV",7820033,30547,EQ,NSE,NSE,False
FLEXIAINAV,"DSPAMC - FLEXIAINAV",7820289,30548,EQ,NSE,NSE,False
MOY100INAV,"MOTILALAMC - MOY100INAV",7820545,30549,EQ,NSE,NSE,False
MOENERINAV,"MOTILALAMC - MOENERINAV",7821057,30551,EQ,NSE,NSE,False
MOME30INAV,"KOTAKMAMC - MOME30INAV",7821313,30552,EQ,NSE,NSE,False
NIFTYCINAV,"ZERODHAAMC - NIFTYCINAV",7822593,30557,EQ,NSE,NSE,False
GRO250INAV,"GROWWAMC - GRO250INAV",7825921,30570,EQ,NSE,NSE,False
CHGOLDINAV,"CHOICEAMC - CHGOLDINAV",7826177,30571,EQ,NSE,NSE,False
ENERGYINAV,"MIRAEAMC - ENERGYINAV",7826433,30572,EQ,NSE,NSE,False
SMALL2INAV,"MIRAEAMC - SMALL2INAV",7826689,30573,EQ,NSE,NSE,False
GRW150INAV,"GROWWAMC - GRW150INAV",7826945,30574,EQ,NSE,NSE,False
CHEMINAV,"KOTAKMAMC - CHEMINAV",7827201,30575,EQ,NSE,NSE,False
MOIPOINAV,"MOTILALAMC - MOIPOINAV",7827457,30576,EQ,NSE,NSE,False
AONE50INAV,"AONEAMC - AONE50INAV",7827713,30577,EQ,NSE,NSE,False
ESENSEINAV,"EDELAMC - ESENSEINAV",7827969,30578,EQ,NSE,NSE,False
ENIFTYINAV,"EDELAMC - ENIFTYINAV",7828225,30579,EQ,NSE,NSE,False
MOSERVINAV,"MOTILALAMC - MOSERVINAV",7828481,30580,EQ,NSE,NSE,False
MSCIADINAV,"DSPAMC - MSCIADINAV",7828737,30581,EQ,NSE,NSE,False
MOMNCINAV,"MOTILALAMC - MOMNCINAV",7828993,30582,EQ,NSE,NSE,False
GRCAPMINAV,"GROWWAMC - GRCAPMINAV",7829249,30583,EQ,NSE,NSE,False
SILBNDINAV,"BANDHANAMC - SILBNDINAV",7829505,30584,EQ,NSE,NSE,False
GOLDBDINAV,"BANDHANAMC - GOLDBDINAV",7829761,30585,EQ,NSE,NSE,False
MIDADDINAV,"DSPAMC - MIDADDINAV",7830273,30587,EQ,NSE,NSE,False
SMAADDINAV,"DSPAMC - SMAADDINAV",7830529,30588,EQ,NSE,NSE,False
DIVIDEINAV,"MIRAEAMC - DIVIDEINAV",7830785,30589,EQ,NSE,NSE,False
TOP20INAV,"MIRAEAMC - TOP20INAV",7831041,30590,EQ,NSE,NSE,False
GRWMTLINAV,"GROWWAMC - GRWMTLINAV",7831297,30591,EQ,NSE,NSE,False
TWCGLDINAV,"WEALTH - TWCGLDINAV",7832577,30596,EQ,NSE,NSE,False
NEXT50INAV,"DSPAMC - NEXT50INAV",7832833,30597,EQ,NSE,NSE,False
NEXT5EINAV,"KOTAKMAMC - NEXT5EINAV",7833089,30598,EQ,NSE,NSE,False
GRWCHEINAV,"GROWWAMC - GRWCHEINAV",7833345,30599,EQ,NSE,NSE,False
GROWWEINAV,"GROWWAMC - GROWWEINAV",7833857,30601,EQ,NSE,NSE,False
HLTCREINAV,"MIRAEAMC - HLTCREINAV",7834113,30602,EQ,NSE,NSE,False
INFRAINAV,"MIRAEAMC - INFRAINAV",7834369,30603,EQ,NSE,NSE,False
DEFENCINAV,"MIRAEAMC - DEFENCINAV",7834625,30604,EQ,NSE,NSE,False
ABSMSCINAV,"BIRLASLAMC - ABSMSCINAV",7834881,30605,EQ,NSE,NSE,False
AONESIINAV,"AONEAMC - AONESIINAV",7835137,30606,EQ,NSE,NSE,False
AB10BKINAV,"BIRLASLAMC - AB10BKINAV",7835393,30607,EQ,NSE,NSE,False
GHOSPIINAV,"GROWWAMC - GHOSPIINAV",7835649,30608,EQ,NSE,NSE,False
SBIMOMINAV,"SBIAMC - SBIMOMINAV",7835905,30609,EQ,NSE,NSE,False
BNK10DINAV,"DSPAMC - BNK10DINAV",7836161,30610,EQ,NSE,NSE,False
HSBCGDINAV,"HSBCAMC - HSBCGDINAV",7836417,30611,EQ,NSE,NSE,False
GRWPSUINAV,"GROWWAMC - GRWPSUINAV",7836673,30612,EQ,NSE,NSE,False
VALUEINAV,"MIRAEAMC - VALUEINAV",7836929,30613,EQ,NSE,NSE,False
SBI150INAV,"SBIAMC - SBI150INAV",7838465,30619,EQ,NSE,NSE,False
MOBK10INAV,"MOTILALAMC - MOBK10INAV",7838721,30620,EQ,NSE,NSE,False
PILITA-BE,"PIL ITALICA LIFESTYLE",7894529,30838,EQ,NSE,NSE,False
CMRGREEN,"CMR GREEN TECHNOLOGIES L",7908609,30893,EQ,NSE,NSE,False
THOMASCOTT,"THOMAS SCOTT (INDIA)",7940353,31017,EQ,NSE,NSE,False
DBSTOCKBRO-BE,"DB (INT) STOCK BROKERS",7964417,31111,EQ,NSE,NSE,False
COMPUSOFT,"COMPUCOM SOFTWARE",7971329,31138,EQ,NSE,NSE,False
RHIM,"RHI MAGNESITA INDIA",7977729,31163,EQ,NSE,NSE,False
MCX,"MULTI COMMODITY EXCHANGE",7982337,31181,EQ,NSE,NSE,False
SCHNEIDER,"SCHNEIDER ELECTRIC INFRA",7995905,31234,EQ,NSE,NSE,False
NDL,"NANDAN DENIM",8002049,31258,EQ,NSE,NSE,False
MTEDUCARE-BE,"MT EDUCARE",8041729,31413,EQ,NSE,NSE,False
NBCC,"NBCC (INDIA)",8042241,31415,EQ,NSE,NSE,False
AURUS,"AURUS GEM CORP",8055809,31468,EQ,NSE,NSE,False
ORBTEXP-BE,"ORBIT EXPORTS",8058625,31479,EQ,NSE,NSE,False
JPOLYINVST,"JIND POL INV & FIN CO",8065793,31507,EQ,NSE,NSE,False
SREEL,"SREELEATHERS",8150273,31837,EQ,NSE,NSE,False
HEXAGON-BE,"HEXAGON NUTRITION",192029697,750116,EQ,NSE,NSE,False
VAML,"VEDANTA ALUMINIUM METAL L",192044545,750174,EQ,NSE,NSE,False
VISL,"VEDANTA IRON AND STEEL L",192074241,750290,EQ,NSE,NSE,False
VOGL,"VEDANTA OIL AND GAS",192094209,750368,EQ,NSE,NSE,False
VEDPOWER,"VEDANTA POWER",192132609,750518,EQ,NSE,NSE,False
QMSMEDI,"QMS MEDICAL ALLIED S",192411393,751607,EQ,NSE,NSE,False
SMALLGROWW,"GROWWAMC - SMALLGROWW",192446721,751745,EQ,NSE,NSE,False
SMALLGINAV,"GROWWAMC - SMALLGINAV",192453121,751770,EQ,NSE,NSE,False
SMALLIETF,"ICICIPRAMC - SMALLIETF",193180673,754612,EQ,NSE,NSE,False
SMAETFINAV,"ICICIPRAMC - SMAETFINAV",193234689,754823,EQ,NSE,NSE,False
EVIETF,"ICICI PRUDENTIAL NIFTY EV & NEW AGE AUTOMOTIVE ETF",193505537,755881,EQ,NSE,NSE,False
CIFL,"CAPITAL INDIA FINANCE",193539841,756015,EQ,NSE,NSE,False
TINNARUBR,"TINNA RUBBER AND INFR",193541121,756020,EQ,NSE,NSE,False
WAAREERTL,"WAAREE RENEWABLE TECH",193545729,756038,EQ,NSE,NSE,False
GROWWMOM50,"GROWW NIFTY 500 MOMENTUM 50 ETF",193558017,756086,EQ,NSE,NSE,False
TURTLEMINT,"TURTLEMINT FINTECH SOLS L",193559041,756090,EQ,NSE,NSE,False
SILVER360,"360 ONE SILVER ETF",193574401,756150,EQ,NSE,NSE,False
NPST,"NETWORK PEOPLE SRV TECH L",193618945,756324,EQ,NSE,NSE,False
KRISHIVAL,"KRISHIVAL FOODS",193736193,756782,EQ,NSE,NSE,False
OSWALPUMPS,"OSWAL PUMPS",193741313,756802,EQ,NSE,NSE,False
GROWWSLVR,"GROWW SILVER ETF",193747713,756827,EQ,NSE,NSE,False
ABLBL,"ADITYA BIRLA LIFES BRAN L",193751809,756843,EQ,NSE,NSE,False
ENRIN,"SIEMENS ENERGY INDIA",193758977,756871,EQ,NSE,NSE,False
